group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,1000,,,38124625.0,ns,1215
UniFrac Function,External Rayon Parallel,1000,,,49184917.0,ns,1242
UniFrac Function,External Rayon Parallel,1000,,,49923000.0,ns,1269
UniFrac Function,External Rayon Parallel,1000,,,51836250.0,ns,1296
UniFrac Function,External Rayon Parallel,1000,,,50847041.0,ns,1323
UniFrac Function,External Rayon Parallel,1000,,,52548875.0,ns,1350
UniFrac Function,External Rayon Parallel,1000,,,54698333.0,ns,1377
UniFrac Function,External Rayon Parallel,1000,,,56465916.0,ns,1404
UniFrac Function,External Rayon Parallel,1000,,,56292458.0,ns,1431
UniFrac Function,External Rayon Parallel,1000,,,57987125.0,ns,1458
UniFrac Function,External Rayon Parallel,1000,,,57828541.0,ns,1485
UniFrac Function,External Rayon Parallel,1000,,,61094500.0,ns,1512
UniFrac Function,External Rayon Parallel,1000,,,59378375.0,ns,1539
UniFrac Function,External Rayon Parallel,1000,,,60742541.0,ns,1566
UniFrac Function,External Rayon Parallel,1000,,,62597792.0,ns,1593
UniFrac Function,External Rayon Parallel,1000,,,63262916.0,ns,1620
UniFrac Function,External Rayon Parallel,1000,,,66065417.0,ns,1647
UniFrac Function,External Rayon Parallel,1000,,,67456958.0,ns,1674
UniFrac Function,External Rayon Parallel,1000,,,67620875.0,ns,1701
UniFrac Function,External Rayon Parallel,1000,,,69299167.0,ns,1728
UniFrac Function,External Rayon Parallel,1000,,,71211917.0,ns,1755
UniFrac Function,External Rayon Parallel,1000,,,73559750.0,ns,1782
UniFrac Function,External Rayon Parallel,1000,,,71758709.0,ns,1809
UniFrac Function,External Rayon Parallel,1000,,,72252250.0,ns,1836
UniFrac Function,External Rayon Parallel,1000,,,78590500.0,ns,1863
UniFrac Function,External Rayon Parallel,1000,,,75655167.0,ns,1890
UniFrac Function,External Rayon Parallel,1000,,,74517458.0,ns,1917
UniFrac Function,External Rayon Parallel,1000,,,76831500.0,ns,1944
UniFrac Function,External Rayon Parallel,1000,,,80299458.0,ns,1971
UniFrac Function,External Rayon Parallel,1000,,,80063375.0,ns,1998
UniFrac Function,External Rayon Parallel,1000,,,77919291.0,ns,2025
UniFrac Function,External Rayon Parallel,1000,,,83647083.0,ns,2052
UniFrac Function,External Rayon Parallel,1000,,,86035458.0,ns,2079
UniFrac Function,External Rayon Parallel,1000,,,83491375.0,ns,2106
UniFrac Function,External Rayon Parallel,1000,,,86470917.0,ns,2133
UniFrac Function,External Rayon Parallel,1000,,,87468917.0,ns,2160
UniFrac Function,External Rayon Parallel,1000,,,87673833.0,ns,2187
UniFrac Function,External Rayon Parallel,1000,,,89936416.0,ns,2214
UniFrac Function,External Rayon Parallel,1000,,,90539541.0,ns,2241
UniFrac Function,External Rayon Parallel,1000,,,89028458.0,ns,2268
UniFrac Function,External Rayon Parallel,1000,,,91986708.0,ns,2295
UniFrac Function,External Rayon Parallel,1000,,,91123458.0,ns,2322
UniFrac Function,External Rayon Parallel,1000,,,92757125.0,ns,2349
UniFrac Function,External Rayon Parallel,1000,,,93843000.0,ns,2376
UniFrac Function,External Rayon Parallel,1000,,,94703125.0,ns,2403
UniFrac Function,External Rayon Parallel,1000,,,94014375.0,ns,2430
UniFrac Function,External Rayon Parallel,1000,,,97230583.0,ns,2457
UniFrac Function,External Rayon Parallel,1000,,,96532916.0,ns,2484
UniFrac Function,External Rayon Parallel,1000,,,99277541.0,ns,2511
UniFrac Function,External Rayon Parallel,1000,,,99640083.0,ns,2538
UniFrac Function,External Rayon Parallel,1000,,,99781708.0,ns,2565
UniFrac Function,External Rayon Parallel,1000,,,101414333.0,ns,2592
UniFrac Function,External Rayon Parallel,1000,,,102461125.0,ns,2619
UniFrac Function,External Rayon Parallel,1000,,,105219416.0,ns,2646
UniFrac Function,External Rayon Parallel,1000,,,105214375.0,ns,2673
UniFrac Function,External Rayon Parallel,1000,,,103537791.0,ns,2700
