group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,Internal Rayon Parallel,10000000,,,53415834.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53683459.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53172708.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53100750.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53350875.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53954250.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53984292.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53585250.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53467416.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53546083.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53727458.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,55436458.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,54229708.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,52982833.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53439625.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,52601166.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53691625.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,54529500.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53753250.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53509583.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,54022125.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53310833.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53484666.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53864916.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53397542.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,54024959.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53362625.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53671250.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53233542.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53277834.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,54110042.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53259041.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,55024416.0,ns,10
