group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,1000000,,,50266917.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50211791.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50476000.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,51893166.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,51890708.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50900583.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,49817209.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,49865792.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50148958.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50416000.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50266917.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50162292.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50025334.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50176750.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50440166.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50103750.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50013084.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50033875.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50119417.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,49904042.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50248458.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50040459.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50343333.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50037041.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,51154125.0,ns,21
