group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,Internal Rayon Parallel,100,,,50867917.0,ns,1612
UniFrac Function,Internal Rayon Parallel,100,,,53962750.0,ns,1643
UniFrac Function,Internal Rayon Parallel,100,,,53622458.0,ns,1674
UniFrac Function,Internal Rayon Parallel,100,,,54283625.0,ns,1705
UniFrac Function,Internal Rayon Parallel,100,,,54760875.0,ns,1736
UniFrac Function,Internal Rayon Parallel,100,,,57335292.0,ns,1767
UniFrac Function,Internal Rayon Parallel,100,,,61431750.0,ns,1798
UniFrac Function,Internal Rayon Parallel,100,,,60695458.0,ns,1829
UniFrac Function,Internal Rayon Parallel,100,,,59878917.0,ns,1860
UniFrac Function,Internal Rayon Parallel,100,,,62931917.0,ns,1891
UniFrac Function,Internal Rayon Parallel,100,,,60721625.0,ns,1922
UniFrac Function,Internal Rayon Parallel,100,,,63318917.0,ns,1953
UniFrac Function,Internal Rayon Parallel,100,,,64827250.0,ns,1984
UniFrac Function,Internal Rayon Parallel,100,,,66273083.0,ns,2015
UniFrac Function,Internal Rayon Parallel,100,,,63091250.0,ns,2046
UniFrac Function,Internal Rayon Parallel,100,,,67838583.0,ns,2077
UniFrac Function,Internal Rayon Parallel,100,,,68899000.0,ns,2108
UniFrac Function,Internal Rayon Parallel,100,,,69986292.0,ns,2139
UniFrac Function,Internal Rayon Parallel,100,,,71895584.0,ns,2170
UniFrac Function,Internal Rayon Parallel,100,,,74501542.0,ns,2201
UniFrac Function,Internal Rayon Parallel,100,,,75428542.0,ns,2232
UniFrac Function,Internal Rayon Parallel,100,,,72879500.0,ns,2263
UniFrac Function,Internal Rayon Parallel,100,,,77208792.0,ns,2294
UniFrac Function,Internal Rayon Parallel,100,,,76758750.0,ns,2325
UniFrac Function,Internal Rayon Parallel,100,,,77276750.0,ns,2356
UniFrac Function,Internal Rayon Parallel,100,,,80648875.0,ns,2387
UniFrac Function,Internal Rayon Parallel,100,,,79147292.0,ns,2418
UniFrac Function,Internal Rayon Parallel,100,,,82006417.0,ns,2449
UniFrac Function,Internal Rayon Parallel,100,,,76932917.0,ns,2480
UniFrac Function,Internal Rayon Parallel,100,,,82088125.0,ns,2511
UniFrac Function,Internal Rayon Parallel,100,,,83774416.0,ns,2542
UniFrac Function,Internal Rayon Parallel,100,,,85130583.0,ns,2573
UniFrac Function,Internal Rayon Parallel,100,,,84255250.0,ns,2604
UniFrac Function,Internal Rayon Parallel,100,,,87473958.0,ns,2635
UniFrac Function,Internal Rayon Parallel,100,,,88033917.0,ns,2666
UniFrac Function,Internal Rayon Parallel,100,,,89416833.0,ns,2697
UniFrac Function,Internal Rayon Parallel,100,,,90739166.0,ns,2728
UniFrac Function,Internal Rayon Parallel,100,,,88778917.0,ns,2759
UniFrac Function,Internal Rayon Parallel,100,,,94142250.0,ns,2790
UniFrac Function,Internal Rayon Parallel,100,,,93436541.0,ns,2821
UniFrac Function,Internal Rayon Parallel,100,,,92576916.0,ns,2852
UniFrac Function,Internal Rayon Parallel,100,,,93177958.0,ns,2883
UniFrac Function,Internal Rayon Parallel,100,,,96460375.0,ns,2914
UniFrac Function,Internal Rayon Parallel,100,,,94262750.0,ns,2945
UniFrac Function,Internal Rayon Parallel,100,,,97450125.0,ns,2976
UniFrac Function,Internal Rayon Parallel,100,,,96995750.0,ns,3007
UniFrac Function,Internal Rayon Parallel,100,,,88797542.0,ns,3038
UniFrac Function,Internal Rayon Parallel,100,,,99382750.0,ns,3069
UniFrac Function,Internal Rayon Parallel,100,,,101148709.0,ns,3100
